name,height,weight,measurements,birthday,constellation,link,pic
堀咲莉亚,165cm,null,85E ,58 ,89 cm,1992年12月12日,null,https://baike.baidu.com/item/%E5%A0%80%E5%92%B2%E8%8E%89%E4%BA%9A,"https://bkimg.cdn.bcebos.com/pic/b8014a90f603738d176b7818b41bb051f819ece3?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
樱朱音,149cm,null,88.58.86(E cup),1984年6月10日,双子座,https://baike.baidu.com/item/%E6%A8%B1%E6%9C%B1%E9%9F%B3,"https://bkimg.cdn.bcebos.com/pic/72f082025aafa40fcc36a59aa764034f79f01980?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
绘色千佳,null,null,B79 W58 H85,1990年11月1日,天蝎座,https://baike.baidu.com/item/%E7%BB%98%E8%89%B2%E5%8D%83%E4%BD%B3,"https://bkimg.cdn.bcebos.com/pic/bf096b63f6246b60348c88ebeaf81a4c500fa2aa?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
音羽奏,null,null,null,1984年8月1日,null,https://baike.baidu.com/item/%E9%9F%B3%E7%BE%BD%E5%A5%8F,"https://bkimg.cdn.bcebos.com/pic/8694a4c27d1ed21b7d704021a86eddc450da3fbc?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
成濑心美,147cm,null,B89 W60 H82,1989年3月3日,双鱼座,https://baike.baidu.com/item/%E6%88%90%E6%BF%91%E5%BF%83%E7%BE%8E,"https://bkimg.cdn.bcebos.com/pic/8b13632762d0f7034cf8f05a08fa513d2797c5ea?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
长谷川理穗,158厘米,null,90、 58 、 87 （F罩）,1991年3月19日,null,https://baike.baidu.com/item/%E9%95%BF%E8%B0%B7%E5%B7%9D%E7%90%86%E7%A9%97,"https://bkimg.cdn.bcebos.com/pic/a8014c086e061d9574b99d7378f40ad163d9cafa?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
安倍夏树,null,null,null,1981年12月13日,null,https://baike.baidu.com/item/%E5%AE%89%E5%80%8D%E5%A4%8F%E6%A0%91,"https://bkimg.cdn.bcebos.com/pic/8b13632762d0f70307bd30e70ffa513d2697c5fa?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
飞鸟伊央,null,null,null,1987年12月10日,null,https://baike.baidu.com/item/%E9%A3%9E%E9%B8%9F%E4%BC%8A%E5%A4%AE,"https://bkimg.cdn.bcebos.com/pic/c995d143ad4bd1134abe36915aafa40f4bfb0525?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
真白希实,160CM,null,B85 W60 H90,1980-01-06,摩羯座,https://baike.baidu.com/item/%E7%9C%9F%E7%99%BD%E5%B8%8C%E5%AE%9E,"https://bkimg.cdn.bcebos.com/pic/4ec2d5628535e5dd283d3f567cc6a7efce1b6222?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
立花美凉,null,null,null,1988.5.15,null,https://baike.baidu.com/item/%E7%AB%8B%E8%8A%B1%E7%BE%8E%E5%87%89,"https://bkimg.cdn.bcebos.com/pic/8694a4c27d1ed21b012ea17ca76eddc450da3f47?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
叶不二子,157cm,null,null,1972年4月18日,白羊座,https://baike.baidu.com/item/%E5%8F%B6%E4%B8%8D%E4%BA%8C%E5%AD%90,"https://bkimg.cdn.bcebos.com/pic/14ce36d3d539b600e0cf4084ee50352ac65cb784?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
宫川怜,null,null,null,null,null,https://baike.baidu.com/item/%E5%AE%AB%E5%B7%9D%E6%80%9C,"https://bkimg.cdn.bcebos.com/pic/b8389b504fc2d562fe1ee7d2ee1190ef76c66cfe?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
泷泽优奈,156cm,null,B85 W58 H86,1985年3月25日,白羊座,https://baike.baidu.com/item/%E6%B3%B7%E6%B3%BD%E4%BC%98%E5%A5%88,"https://bkimg.cdn.bcebos.com/pic/6a63f6246b600c33ea2032f8194c510fd9f9a1a1?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
立花里子,null,null,83-60-83 cm,1984年11月10日,null,https://baike.baidu.com/item/%E7%AB%8B%E8%8A%B1%E9%87%8C%E5%AD%90,"null"
浅田琪琪,160cm,null,B103cm W60cm H87cm,1986年4月25日,null,https://baike.baidu.com/item/%E6%B5%85%E7%94%B0%E7%90%AA%E7%90%AA,"https://bkimg.cdn.bcebos.com/pic/4a36acaf2edda3cc3aaca19e07e93901203f92c7?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
早乙女优,null,null,null,1983年8月15日,null,https://baike.baidu.com/item/%E6%97%A9%E4%B9%99%E5%A5%B3%E4%BC%98,"https://bkimg.cdn.bcebos.com/pic/b7003af33a87e9505c5e29cc16385343faf2b4c1?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
森美咲,null,null,null,null,null,https://baike.baidu.com/item/%E6%A3%AE%E7%BE%8E%E5%92%B2,"null"
原更纱,166cm,null,B85 W57 H82,1984年06月20日,null,https://baike.baidu.com/item/%E5%8E%9F%E6%9B%B4%E7%BA%B1,"https://bkimg.cdn.bcebos.com/pic/c2cec3fdfc039245988cac3c8094a4c27d1e25c3?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
爱内梨花,null,null,null,1988年3月27日,null,https://baike.baidu.com/item/%E7%88%B1%E5%86%85%E6%A2%A8%E8%8A%B1,"https://bkimg.cdn.bcebos.com/pic/10dfa9ec8a136327b98fb1a59b8fa0ec09fac7c2?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
野宫凛子,159cm,null,null,1959年,null,https://baike.baidu.com/item/%E9%87%8E%E5%AE%AB%E5%87%9B%E5%AD%90,"https://bkimg.cdn.bcebos.com/pic/8644ebf81a4c510f926a2bb76659252dd52aa5f5?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
西野翔,159 cm,null,null,1985年06月29日,null,https://baike.baidu.com/item/%E8%A5%BF%E9%87%8E%E7%BF%94,"https://bkimg.cdn.bcebos.com/pic/b3119313b07eca80185fef2d962397dda04483a6?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
爱海一夏,null,null,null,null,null,https://baike.baidu.com/item/%E7%88%B1%E6%B5%B7%E4%B8%80%E5%A4%8F,"https://bkimg.cdn.bcebos.com/pic/5243fbf2b2119313bea487526f380cd790238d68?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
朝香凉,152cm,null,86/58/ 83cm,1983年11月11,null,https://baike.baidu.com/item/%E6%9C%9D%E9%A6%99%E5%87%89,"https://bkimg.cdn.bcebos.com/pic/d009b3de9c82d158bc9158e5840a19d8bc3e4256?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
小泉彩,157cm,null,B87 W59 H89,1983年12月17日,null,https://baike.baidu.com/item/%E5%B0%8F%E6%B3%89%E5%BD%A9,"https://bkimg.cdn.bcebos.com/pic/902397dda144ad34dd3a6928dea20cf430ad859c?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
山口玲子,null,null,null,1979年12月15日,射手座,https://baike.baidu.com/item/%E5%B1%B1%E5%8F%A3%E7%8E%B2%E5%AD%90,"https://bkimg.cdn.bcebos.com/pic/f31fbe096b63f624deff86788f44ebf81a4ca32f?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
爱田由,null,null,null,1984年8月12日,null,https://baike.baidu.com/item/%E7%88%B1%E7%94%B0%E7%94%B1,"https://bkimg.cdn.bcebos.com/pic/a50f4bfbfbedab644836d1b3f736afc379311e78?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
明佐奈,null,null,null,1989年3月10日,null,https://baike.baidu.com/item/%E6%98%8E%E4%BD%90%E5%A5%88,"https://bkimg.cdn.bcebos.com/pic/77094b36acaf2eddfa8e669a891001e939019341?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
爱原理彩,165厘米,null,85 - 60 - 87 cm,1983年8月8日,null,https://baike.baidu.com/item/%E7%88%B1%E5%8E%9F%E7%90%86%E5%BD%A9,"https://bkimg.cdn.bcebos.com/pic/09fa513d269759eedeb21de1bafb43166d22df3e?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
小泉优香,null,null,null,null,null,https://baike.baidu.com/item/%E5%B0%8F%E6%B3%89%E4%BC%98%E9%A6%99,"https://bkimg.cdn.bcebos.com/pic/574e9258d109b3defe32e41ac3bf6c81800a4c36?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
及川奈央,164cm,46kg,null,1981年4月21日,null,https://baike.baidu.com/item/%E5%8F%8A%E5%B7%9D%E5%A5%88%E5%A4%AE,"https://bkimg.cdn.bcebos.com/pic/8b82b9014a90f6034f5c60583912b31bb151edc5?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
福山沙耶香,null,null,null,1990年11月30日,null,https://baike.baidu.com/item/%E7%A6%8F%E5%B1%B1%E6%B2%99%E8%80%B6%E9%A6%99,"https://bkimg.cdn.bcebos.com/pic/c2fdfc039245d688903505a4acc27d1ed21b24fe?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
前嶋美步,157cm,43kg,null,1986年7月26日,null,https://baike.baidu.com/item/%E5%89%8D%E5%B6%8B%E7%BE%8E%E6%AD%A5,"https://bkimg.cdn.bcebos.com/pic/91ef76c6a7efce1bb509a08ba751f3deb48f6554?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
竹内爱,162cm,48kg,null,1985/11/19,null,https://baike.baidu.com/item/%E7%AB%B9%E5%86%85%E7%88%B1,"https://bkimg.cdn.bcebos.com/pic/ae51f3deb48f8c5423122cda3a292df5e1fe7f06?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
真田春香,160CM,43公斤,B95/W57/H91,1988年6月6日,双子座,https://baike.baidu.com/item/%E7%9C%9F%E7%94%B0%E6%98%A5%E9%A6%99,"https://bkimg.cdn.bcebos.com/pic/203fb80e7bec54e71aec6523b3389b504fc26a8e?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
美知广子,null,null,null,null,null,https://baike.baidu.com/item/%E7%BE%8E%E7%9F%A5%E5%B9%BF%E5%AD%90,"https://bkimg.cdn.bcebos.com/pic/6f061d950a7b02082fe9cbca6fd9f2d3572cc8fd?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
橘未稀,165,null,83-58-87,1976/4/17,null,https://baike.baidu.com/item/%E6%A9%98%E6%9C%AA%E7%A8%80,"https://bkimg.cdn.bcebos.com/pic/42a98226cffc1e17afc16bcd4090f603728de9d4?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
藤井雪莉,158CM,null,86、58、86（CM）,1990年02月18日,null,https://baike.baidu.com/item/%E8%97%A4%E4%BA%95%E9%9B%AA%E8%8E%89,"https://bkimg.cdn.bcebos.com/pic/b3fb43166d224f4a60d9ac6206f790529822d17b?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
田畑百子,null,null,B78 W56 H83,1979年7月28日,null,https://baike.baidu.com/item/%E7%94%B0%E7%95%91%E7%99%BE%E5%AD%90,"https://bkimg.cdn.bcebos.com/pic/fc1f4134970a304e273824d2d2c8a786c9175cfb?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
吉崎直绪,163CM,null,87、57、85(Ecup),1985年12月20日,射手座,https://baike.baidu.com/item/%E5%90%89%E5%B4%8E%E7%9B%B4%E7%BB%AA,"https://bkimg.cdn.bcebos.com/pic/30adcbef76094b36dd292a9da3cc7cd98d109d02?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
爱叶渚,null,null,null,null,null,https://baike.baidu.com/item/%E7%88%B1%E5%8F%B6%E6%B8%9A,"https://bkimg.cdn.bcebos.com/pic/63d9f2d3572c11dfa764934b622762d0f703c224?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
直嶋爱,151厘米,null,B84・W56・H85,null,null,https://baike.baidu.com/item/%E7%9B%B4%E5%B6%8B%E7%88%B1,"https://bkimg.cdn.bcebos.com/pic/f9198618367adab4b2d33a6589d4b31c8701e491?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
菅野亚梨沙,160cm,null,B/83cm W/57cm H/83cm,1983年12月9日,射手座,https://baike.baidu.com/item/%E8%8F%85%E9%87%8E%E4%BA%9A%E6%A2%A8%E6%B2%99,"https://bkimg.cdn.bcebos.com/pic/37d3d539b6003af30b77c0d4372ac65c1138b6b0?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
秋元美由,159cm,null,78、58、85,1990年2月16日,null,https://baike.baidu.com/item/%E7%A7%8B%E5%85%83%E7%BE%8E%E7%94%B1,"https://bkimg.cdn.bcebos.com/pic/8435e5dde71190efd56b40d0ce1b9d16fdfa6029?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
莲井志帆,153厘米,null,null,1987年3月22日,null,https://baike.baidu.com/item/%E8%8E%B2%E4%BA%95%E5%BF%97%E5%B8%86,"https://bkimg.cdn.bcebos.com/pic/4034970a304e251ff83d9108ad86c9177e3e5373?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
铃木杏里,null,null,T167 B88 W59 H87,1985年12月11日,null,https://baike.baidu.com/item/%E9%93%83%E6%9C%A8%E6%9D%8F%E9%87%8C,"https://bkimg.cdn.bcebos.com/pic/f703738da97739129eae649aff198618377ae245?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
妃悠爱,154厘米,null,74-54-72cm,1980年12月1日,null,https://baike.baidu.com/item/%E5%A6%83%E6%82%A0%E7%88%B1,"https://bkimg.cdn.bcebos.com/pic/b3fb43166d224f4a2d3a6e020df790529822d17b?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
小樱沙树,null,null,null,null,null,https://baike.baidu.com/item/%E5%B0%8F%E6%A8%B1%E6%B2%99%E6%A0%91,"https://bkimg.cdn.bcebos.com/pic/4610b912c8fcc3ce5843d9a99845d688d53f20ac?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
桐岛葵,null,null,null,null,null,https://baike.baidu.com/item/%E6%A1%90%E5%B2%9B%E8%91%B5/85319,"null"
美优千奈,null,null,null,1987年5月17日,null,https://baike.baidu.com/item/%E7%BE%8E%E4%BC%98%E5%8D%83%E5%A5%88,"https://bkimg.cdn.bcebos.com/pic/dcc451da81cb39dbe637d52dd3160924aa1830d1?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
并木优,null,null,null,1989年03月03日,双鱼座,https://baike.baidu.com/item/%E5%B9%B6%E6%9C%A8%E4%BC%98,"https://bkimg.cdn.bcebos.com/pic/b3119313b07eca80aab0943f912397dda04483b5?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
藤井彩,156CM,null,85、58、89（CM）,1984年05月29日,null,https://baike.baidu.com/item/%E8%97%A4%E4%BA%95%E5%BD%A9,"https://bkimg.cdn.bcebos.com/pic/a71ea8d3fd1f4134dbfe6ea92f1f95cad0c85e1f?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
南沙也香,161cm,46kg,null,1986年12月17号,射手座,https://baike.baidu.com/item/%E5%8D%97%E6%B2%99%E4%B9%9F%E9%A6%99,"https://bkimg.cdn.bcebos.com/pic/d009b3de9c82d1588c2b044b800a19d8bd3e429a?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
前田香织,160 cm,null,84D - 56 - 80 cm,1990年9月8日,处女座,https://baike.baidu.com/item/%E5%89%8D%E7%94%B0%E9%A6%99%E7%BB%87,"https://bkimg.cdn.bcebos.com/pic/14ce36d3d539b60065b8c642e950352ac75cb7d5?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
藤崎里绪,155cm,35kg,null,1988年12月29日,摩羯座,https://baike.baidu.com/item/%E8%97%A4%E5%B4%8E%E9%87%8C%E7%BB%AA,"https://bkimg.cdn.bcebos.com/pic/0e2442a7d933c895d94e4f3ad11373f0820200ba?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
观月雏乃,1.62米,null,80cm(31)C-57cm(22)-84cm(34),1982年2月11日,null,https://baike.baidu.com/item/%E8%A7%82%E6%9C%88%E9%9B%8F%E4%B9%83,"https://bkimg.cdn.bcebos.com/pic/1e30e924b899a901bc6f42501c950a7b0208f57a?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
青山沙希,1.77米,null,null,1990年8月25日,null,https://baike.baidu.com/item/%E9%9D%92%E5%B1%B1%E6%B2%99%E5%B8%8C,"https://bkimg.cdn.bcebos.com/pic/0df3d7ca7bcb0a46951d6cb16163f6246b60af7f?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
浅乃晴美,158 厘米,null,91 - 58 - 83 cm,G罩杯,1986年4月6日,白羊座,https://baike.baidu.com/item/%E6%B5%85%E4%B9%83%E6%99%B4%E7%BE%8E,"https://bkimg.cdn.bcebos.com/pic/bf096b63f6246b60908e19d7e5f81a4c500fa295?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
仁科沙也加,153cm,null,B83（Dカップ-65）W58H86cm,1987年12月11日,null,https://baike.baidu.com/item/%E4%BB%81%E7%A7%91%E6%B2%99%E4%B9%9F%E5%8A%A0,"https://bkimg.cdn.bcebos.com/pic/14ce36d3d539b6006571cef1e150352ac65cb73d?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
石原莉奈,155厘米,null,B85 / W56 / H84,1987年8月29日,处女座,https://baike.baidu.com/item/%E7%9F%B3%E5%8E%9F%E8%8E%89%E5%A5%88,"https://bkimg.cdn.bcebos.com/pic/1ad5ad6eddc451da8862fc39bcfd5266d116324f?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
杉浦美由,153cm,null,83、57、86（cm）,1984年4月1日,白羊座,https://baike.baidu.com/item/%E6%9D%89%E6%B5%A6%E7%BE%8E%E7%94%B1,"https://bkimg.cdn.bcebos.com/pic/4a36acaf2edda3ccd35532d10be93901203f928a?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
小森美树,158cm,null,B90 W58 H86（ E）,1982年8月12日,狮子座,https://baike.baidu.com/item/%E5%B0%8F%E6%A3%AE%E7%BE%8E%E6%A0%91,"https://bkimg.cdn.bcebos.com/pic/43a7d933c895d1438eb611267bf082025baf07f6?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
长谷川美红,null,null,85 - 60 - 86 cm,1980年4月2日,null,https://baike.baidu.com/item/%E9%95%BF%E8%B0%B7%E5%B7%9D%E7%BE%8E%E7%BA%A2,"https://bkimg.cdn.bcebos.com/pic/3b292df5e0fe99251654b46133a85edf8db171a3?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
前田优希,154cm,null,B97cm W59cm H88cm,1990年5月25日,null,https://baike.baidu.com/item/%E5%89%8D%E7%94%B0%E4%BC%98%E5%B8%8C,"https://bkimg.cdn.bcebos.com/pic/a6efce1b9d16fdfa160b3f7ebe8f8c5494ee7b3f?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
原纱央莉,165公分,null,85、61、85（E罩杯）,1988年1月1日,null,https://baike.baidu.com/item/%E5%8E%9F%E7%BA%B1%E5%A4%AE%E8%8E%89,"https://bkimg.cdn.bcebos.com/pic/b7fd5266d0160924150581cdde0735fae7cd34c7?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
羽月希,154cm 鞋尺码：23 cm,null,B88-W58-H86 罩杯：F,1988年7月31日,狮子座,https://baike.baidu.com/item/%E7%BE%BD%E6%9C%88%E5%B8%8C,"https://bkimg.cdn.bcebos.com/pic/d058ccbf6c81800a572de1f8b13533fa838b477f?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
濑户由衣,160cm,null,null,1983年2月16日,null,https://baike.baidu.com/item/%E6%BF%91%E6%88%B7%E7%94%B1%E8%A1%A3,"https://bkimg.cdn.bcebos.com/pic/c995d143ad4bd1134c4e26db50afa40f4afb0553?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
朝田芭娜娜,163 厘米,null,null,null,null,https://baike.baidu.com/item/%E6%9C%9D%E7%94%B0%E8%8A%AD%E5%A8%9C%E5%A8%9C,"https://bkimg.cdn.bcebos.com/pic/e1fe9925bc315c607c2d0ea18eb1cb13485477c7?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
石黑京香,165 厘米,null,null,null,null,https://baike.baidu.com/item/%E7%9F%B3%E9%BB%91%E4%BA%AC%E9%A6%99,"https://bkimg.cdn.bcebos.com/pic/c2fdfc039245d688f38e20d7a4c27d1ed21b2430?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
麻生希,170cm,null,null,1988年12月20日,射手座,https://baike.baidu.com/item/%E9%BA%BB%E7%94%9F%E5%B8%8C,"https://bkimg.cdn.bcebos.com/pic/f703738da9773912d7a72858f4198618367ae202?x-bce-process=image/resize,m_lfit,w_268,limit_1/format,f_jpg"
